Host_Prot	Path_Prot	Similarity_Score
P09884	P03070	0.1575
Q8NF50	Q81TQ0	0.015
P53999	P03470	0.01
O43143	Q9WPI5	0.11
P07900	P32944	0.16
Q9NWW7	Q81VK9	0.0025
Q9UPN4	Q5NHL4	0.0175
Q5QJE6	Q88489	0.045
Q13207	Q8ZD27	0.09
Q7Z2T5	P04618	0.035
Q92503	Q7CGA4	0.01
Q9BXK5	P24830	0.02
P06241	P08393	0.14
Q9UNL2	P05777	0.025
P58753	P26672	0.225
A8K9Y5	Q81TW1	0.2
O00429	Q02969	0.1225
P08708	P04618	0.06
Q16778	P04620	0.01
Q9UBK9	Q5NEC0	0.035
Q8TAP6	P46948	0.0625
P63165	P32828	0.18
P39019	P15659	0.045
Q9NV96	Q2MG97	0.065
P07942	Q1I2B4	0.01
P0CG48	P25618	0.05
Q15366	O56264	0.135
P0DME0	Q9WMX2	0.02
Q15427	P32831	0.135
P30520	A0A0F7RG58	0.1
P26641	P05777	0.055
P0C0L4	Q81PX9	0.175
P10275	P60010	0.095
P38159	Q0HD54	0.095
Q53GS9	P04620	0.02
P62244	Q8AZK7	0.055
Q6UY11	P06428	0.025
Q96SE7	Q5NG37	0.01
Q9Y639	P03246	0.06
P26640	Q7CG20	0.01
A3KMH1	P0C737	0.005
P04350	P03454	0.01
Q9NX00	P12520	0.005
P08603	Q81P70	0.005
Q99640	P24835	0.0725
P05387	Q89733	0.02
Q99880	P03454	0.01
Q9H4A3	O41964	0.015
Q5UIP0	P03129	0.07
P04216	P04578	0.115
P62937	P15682	0.02
Q08211	P21605	0.105
Q9P2R3	P05777	0.02
Q86U42	B4URF1	0.02
P26599	P29882	0.005
P62508	Q1HVI8	0.0525
P07195	P03496	0.045
G5E962	P38792	0.065
P02299	P53165	0.085
Q9NSC5	Q3KSS3	0.01
Q9GZT5	Q5NGW2	0.01
P61981	A0A0H3NF38	0.015
Q14527	P03470	0.06
P17152	Q77YF9	0.015
Q16836	P06429	0.0725
P07900	P03129	0.12
Q9Y4F1	P05777	0.02
Q8N2S1	P03188	0.005
Q99805	Q77M19	0.0
O14641	P40325	0.04
P52594	P32543	0.01
Q9UJY5	P06422	0.0275
P10809	Q7CFN3	0.065
Q9P035	Q77M19	0.0225
Q59EG5	Q8ZH40	0.005
Q6P2Q9	Q8CZQ9	0.0525
P82664	B4URF1	0.01
P52948	P0C206	0.07
O00231	P03470	0.01
Q9UNE7	P12504	0.02
Q16594	Q7CHW4	0.085
Q5SXM2	Q6VE52	0.055
P78371	P03129	0.115
P42336	O56264	0.105
O43318	P23561	0.205
P67870	Q1HVF7	0.0725
P35232	P04578	0.09
P16070	P39171	0.05
Q53TP4	Q8CZW0	0.05
Q8L9T5	P43593	0.01
Q7Z4H3	Q76353	0.005
P14373	P53933	0.06
P35232	Q8AZK7	0.06
P26651	Q5NHN4	0.01
P35637	P04618	0.045
P61247	P05780	0.015
Q13643	P26343	0.0425
P13378	P27958	0.085
Q9H074	P89653	0.03
P33316	Q81M57	0.1275
O75132	Q7CJM9	0.04
P27816	Q20MH0	0.015
Q8NBX0	P04544	0.01
O00629	Q1I2B3	0.19
O15360	P05777	0.02
Q9H257	A6YJF2	0.01
P04632	Q5NGR3	0.035
Q15084	P04585	0.06
Q05086	P03126	0.15
P78527	P04618	0.055
W4YHN9	P43558	0.06
Q9Y224	P04618	0.17
Q96SW2	Q3V8F6	0.0425
P06241	Q9QPN3	0.0475
P27694	P03211	0.195
A8MPS7	P03126	0.025
Q9BTM1	Q0HD54	0.085
P0CG48	P50101	0.05
Q9Y6D9	P39976	0.035
P43243	B4URF7	0.02
P52597	P03470	0.02
Q07817	P89653	0.03
P37840	P25619	0.1375
P27540	Q3SBS5	0.01
Q09472	F5HIC6	0.205
Q9NY15	Q7CGR9	0.05
P0CG48	P00360	0.065
Q8N448	Q20MC6	0.03
P54252	P22141	0.1625
